Agency,Country,Percent Change YOY Country,City (copy),City,Country1,Date,Percent Change YOY
Airdrie Transit,Canada,-81,Calgary,Calgary,CAN,05/12/2020,-93
Airdrie Transit,Canada,-77,Calgary,Calgary,CAN,05/11/2020,-89
Airdrie Transit,Canada,-77,Calgary,Calgary,CAN,05/10/2020,-88
Airdrie Transit,Canada,-78,Calgary,Calgary,CAN,05/09/2020,-88
Airdrie Transit,Canada,-81,Calgary,Calgary,CAN,05/08/2020,-91
Airdrie Transit,Canada,-81,Calgary,Calgary,CAN,05/07/2020,-92
Airdrie Transit,Canada,-80,Calgary,Calgary,CAN,05/06/2020,-91
Airdrie Transit,Canada,-81,Calgary,Calgary,CAN,05/05/2020,-91
Airdrie Transit,Canada,-79,Calgary,Calgary,CAN,05/04/2020,-89
Airdrie Transit,Canada,-76,Calgary,Calgary,CAN,05/03/2020,-85
Airdrie Transit,Canada,-78,Calgary,Calgary,CAN,05/02/2020,-87
Airdrie Transit,Canada,-81,Calgary,Calgary,CAN,05/01/2020,-91
Airdrie Transit,Canada,-82,Calgary,Calgary,CAN,4/30/2020,-91
Airdrie Transit,Canada,-81,Calgary,Calgary,CAN,4/29/2020,-92
Airdrie Transit,Canada,-82,Calgary,Calgary,CAN,4/28/2020,-92
Airdrie Transit,Canada,-79,Calgary,Calgary,CAN,4/27/2020,-90
Airdrie Transit,Canada,-78,Calgary,Calgary,CAN,4/26/2020,-88
Airdrie Transit,Canada,-78,Calgary,Calgary,CAN,4/25/2020,-89
Airdrie Transit,Canada,-80,Calgary,Calgary,CAN,4/24/2020,-91
Airdrie Transit,Canada,-82,Calgary,Calgary,CAN,4/23/2020,-90
Airdrie Transit,Canada,-82,Calgary,Calgary,CAN,4/22/2020,-90
Airdrie Transit,Canada,-82,Calgary,Calgary,CAN,4/21/2020,-89
Airdrie Transit,Canada,-78,Calgary,Calgary,CAN,4/20/2020,-88
Airdrie Transit,Canada,-78,Calgary,Calgary,CAN,4/19/2020,-86
Airdrie Transit,Canada,-79,Calgary,Calgary,CAN,4/18/2020,-87
Airdrie Transit,Canada,-80,Calgary,Calgary,CAN,4/17/2020,-90
Airdrie Transit,Canada,-83,Calgary,Calgary,CAN,4/16/2020,-91
Airdrie Transit,Canada,-83,Calgary,Calgary,CAN,4/15/2020,-91
Airdrie Transit,Canada,-82,Calgary,Calgary,CAN,4/14/2020,-90
Airdrie Transit,Canada,-80,Calgary,Calgary,CAN,4/13/2020,-89
