City,Country,Country Percent Change YOY,Date,Percent Change YOY
Calgary,Canada,-94.39,5/20/2020,-100
Calgary,Canada,-94.83,5/19/2020,-100
Calgary,Canada,-98.13,5/18/2020,-100
Calgary,Canada,-98.56,5/17/2020,-100
Calgary,Canada,-98.56,5/16/2020,-99.94
Calgary,Canada,-98.92,5/15/2020,-99.96
Calgary,Canada,-99.2,5/14/2020,-99.85
Calgary,Canada,-99.89,5/13/2020,-99.95
Calgary,Canada,-99.94,5/12/2020,-100
Calgary,Canada,-99.93,5/11/2020,-100
Calgary,Canada,-100,5/10/2020,-100
Calgary,Canada,-99.99,5/9/2020,-100
Calgary,Canada,-100,5/8/2020,-100
Calgary,Canada,-100,5/7/2020,-100
Calgary,Canada,-100,5/6/2020,-100
Calgary,Canada,-100,5/5/2020,-100
Calgary,Canada,-100,5/4/2020,-100
Calgary,Canada,-100,5/3/2020,-100
Calgary,Canada,-100,5/2/2020,-100
Calgary,Canada,-99.99,5/1/2020,-100
Calgary,Canada,-100,4/30/2020,-100
Calgary,Canada,-100,4/29/2020,-100
Calgary,Canada,-100,4/28/2020,-100
Calgary,Canada,-100,4/27/2020,-100
Calgary,Canada,-100,4/26/2020,-100
Calgary,Canada,-99.99,4/25/2020,-100
Calgary,Canada,-99.99,4/24/2020,-100
Calgary,Canada,-100,4/23/2020,-100
Calgary,Canada,-100,4/22/2020,-100
Calgary,Canada,-100,4/21/2020,-100
Calgary,Canada,-100,4/20/2020,-100
Calgary,Canada,-100,4/19/2020,-100
Calgary,Canada,-99.99,4/18/2020,-100
Calgary,Canada,-99.99,4/17/2020,-100
Calgary,Canada,-100,4/16/2020,-100
Calgary,Canada,-100,4/15/2020,-100
Calgary,Canada,-100,4/14/2020,-100
Calgary,Canada,-100,4/13/2020,-100
Calgary,Canada,-100,4/12/2020,-100
Calgary,Canada,-100,4/11/2020,-100
Calgary,Canada,-100,4/10/2020,-100
Calgary,Canada,-100,4/9/2020,-100
Calgary,Canada,-100,4/8/2020,-100
Calgary,Canada,-100,4/7/2020,-100
