date,country,cases,deaths,recovered,new_cases,new_deaths,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-01-01,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3,1124.4,,,,,,,,,,,,,,,,,,
2020-01-25,Canada,1,0,0,1,0,0,37058856,2.6984104e-08,0,0,2.6984104e-08,0,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-01-27,Canada,2,0,0,1,0,0,37058856,5.3968208e-08,0,0,2.6984104e-08,0,0,.69314718,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-01-28,Canada,1,0,0,1,0,0,37058856,2.6984104e-08,0,0,2.6984104e-08,0,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-01-31,Canada,3,0,0,1,0,0,37058856,8.0952312e-08,0,0,2.6984104e-08,0,0,1.0986123,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,56.378399,54.658501,58.098202,,,,,,,,
2020-02-01,Canada,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,1133.8,0,0,0,0,0,0,0,,,,,,,,,,,
2020-02-04,Canada,2,0,0,1,0,0,37058856,5.3968208e-08,0,0,2.6984104e-08,0,0,.69314718,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-02-06,Canada,4,0,0,2,0,0,37058856,1.0793642e-07,0,0,5.3968208e-08,0,0,1.3862944,,,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-02-07,Canada,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.010201,54.6987,57.321701,,,,,,,,
2020-02-12,Canada,7,0,1,0,0,0,37058856,1.8888872e-07,0,0,0,0,2.6984104e-08,1.9459101,,0,1,6,2.8571429,0,.14285715,2.7142856,,1,,0,,,,0,1000,1000,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
