date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-02-12,Alberta,0,,0,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,
2020-02-13,Alberta,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,
2020-02-14,Alberta,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,
2020-02-15,Alberta,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,7,3,24,7,-2,-1
2020-02-16,Alberta,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,10,-2,28,3,-3,-2
2020-02-17,Alberta,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32,,,0,0,0,0,0,2.2222221,2.7777777,,,,-7,-2,10,-40,-67,15
2020-02-18,Alberta,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,4,-18.5,,,0,0,0,0,0,2.2222221,2.7777777,,,,-1,1,-2,-9,-5,2
2020-02-19,Alberta,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,10.5,-13,,,0,0,0,0,0,2.2222221,2.7777777,,,,3,4,21,-7,-1,1
2020-02-20,Alberta,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,4,-9,,,0,0,0,0,0,2.2222221,2.7777777,,,,7,9,11,-6,-1,0
2020-02-21,Alberta,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,2,3.5,,,0,0,0,0,0,2.2222221,2.7777777,,,,2,3,18,-1,2,0
2020-02-22,Alberta,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,6.5,16,,,0,0,0,0,0,2.2222221,2.7777777,,,,8,7,19,4,5,-1
2020-02-23,Alberta,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,8,8,,,0,0,0,0,0,2.2222221,2.7777777,,,,4,3,8,0,3,0
2020-02-24,Alberta,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,-2,12,,,0,0,0,0,0,2.2222221,2.7777777,,,,-1,1,1,3,4,0
2020-02-25,Alberta,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,5,0,,,0,0,0,0,0,2.2222221,2.7777777,,,,2,3,13,2,5,0
2020-02-26,Alberta,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,-1,-2,,,0,0,0,0,0,2.2222221,2.7777777,,,,5,7,8,1,5,-1
2020-02-27,Alberta,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,-4,-3.5,,,0,0,0,0,0,2.2222221,2.7777777,,,,7,10,13,1,2,0
2020-02-28,Alberta,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,7,.5,,,0,0,0,0,0,2.2222221,2.7777777,,,,8,11,13,6,4,-1
2020-02-29,Alberta,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,6,8.5,,,0,0,0,0,0,2.2222221,2.7777777,,,,5,7,8,4,5,0
2020-03-01,Alberta,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,6,22.7,210.5,0,0,0,0,0,2.2222221,2.7777777,,,,8,10,13,4,4,-1
2020-03-02,Alberta,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,-8,-7,,,0,0,0,0,0,2.2222221,2.7777777,,,,4,7,3,1,5,0
2020-03-03,Alberta,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,1,-10.5,,,0,0,0,0,0,2.2222221,2.7777777,,,,5,9,13,0,5,0
2020-03-04,Alberta,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,1,-9,,,0,0,0,0,0,4.4444442,5.5555553,,,,4,7,4,0,5,0
2020-03-05,Alberta,1,1,0,0,0,0,0,,,0,1,.14285715,0,0,.14285715,0,0,,,,,,,,,0,,,,,,,,,,,,-8,-8.5,,,0,0,0,0,0,4.4444442,5.5555553,,,,6,9,2,0,4,0
