date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-01-01,Alberta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,181.7,,,,,,,,,,,,,,,,,,
2020-01-25,Alberta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,,,
2020-01-27,Alberta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,,,
2020-01-28,Alberta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,,,
2020-01-31,Alberta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,,,
2020-02-01,Alberta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-.8,180.3,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,,,
2020-02-04,Alberta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,,,
2020-02-06,Alberta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,,,
2020-02-12,Alberta,0,,0,,0,0,4307110,0,0,0,,,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,,,
2020-02-13,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,,,
2020-02-14,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,,,
2020-02-15,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-AB,,7,3,24,7,-2,-1
2020-02-16,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-AB,,10,-2,28,3,-3,-2
2020-02-17,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-AB,,-7,-2,10,-40,-67,15
2020-02-18,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,4,-18.5,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-AB,,-1,1,-2,-9,-5,2
2020-02-19,Alberta,0,0,0,0,0,0,4307110,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,10.5,-13,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-AB,,3,4,21,-7,-1,1
